city,k,b
莆田,0.01840688873305918,1.4021602010410275
重庆,0.018402516759084886,2.3406551339361856
漯河,0.01815353513062601,1.1745222516162088
衢州,0.018092042510401085,0.9019272302115542
长沙,0.017839629877429597,2.004711241052997
南阳,0.017191753461992643,1.8344795928220354
绥化,0.017063800943731944,1.2829453990009947
临高,0.016590356314740495,0.4350325175106018
邵阳,0.016280397309595962,1.6748560860616752
新乡,0.016127940965368327,1.3922824220489676
银川,0.016014637752246985,1.1910368753911458
芜湖,0.01591517580107977,1.2069593671661376
常德,0.01583036427339113,1.5792115434044283
泰州,0.015637010597857937,1.2539609212462994
温州,0.015613508403257259,2.383535451197204
常州,0.015439171790028596,1.2379936093625727
盐城,0.015240314868281977,0.9958843707302666
汕头,0.01514258787803539,1.140179706316168
深圳,0.015077128959883335,2.297174496001361
宁波,0.014844091531377557,1.9041535506628793
伊犁,0.014665176133611957,0.7688751588643792
广州,0.014543415168129292,2.233516208561901
防城港,0.014348648615386539,0.9776966726387123
牡丹江,0.01422813695641667,0.8281736199756675
绵阳,0.01415842245779586,1.0628834662398599
昆明,0.01404081784566158,1.392912620783573
珠海,0.013502728672354913,1.6848527813176684
广安,0.013352176890740308,1.2180508070372416
南充,0.013220483821918871,1.3051269500250837
三明,0.01295527559636938,0.8765021583555693
扬州,0.012640373362793333,1.0252349423321259
大连,0.012150693823051862,0.9843028855802199
延安,0.012150693650312516,0.6832728927329834
金华,0.01213579788288488,1.5056472711211732
柳州,0.012033756688640769,1.1123494012271666
台州,0.011770883901479512,1.9341043025011335
儋州,0.011539026441120925,0.8631222485328474
咸阳,0.011389224484482319,1.015631183667125
福州,0.011372541956502915,1.5899628985619856
萍乡,0.011289519842160978,1.2011642696868994
梅州,0.01105402445442194,0.9376736708194753
沈阳,0.010833699573492228,1.2281133584170825
玉林,0.010717671137701638,0.7710677659891557
石家庄,0.010614299324968268,1.213333742883694
揭阳,0.010367897701298978,0.7007095817191608
九江,0.009874164990926304,1.8258738494260496
内江,0.009846798953335394,1.078557576599824
桂林,0.009692101561645461,1.2995542644835167
湖州,0.009587283614846485,0.845731890743965
周口,0.009582183383088584,1.6342721218005436
兰州,0.009434132563998124,1.3579836621979484
肇庆,0.009145313799380106,1.0049872124246813
万宁,0.008982463435799407,0.9304661902519036
湛江,0.008921248839545395,1.1594068015696186
大庆,0.008866384154584961,0.9706461585172886
运城,0.008817560370881439,1.1101020434337774
玉溪,0.008398795630044533,1.0032872475366332
商洛,0.008288650142578957,0.7054661644983453
韶关,0.008288650142577958,0.6525463212664293
滁州,0.007917603231805681,0.9233484187606907
湘西自治州,0.007179955337928923,0.7893153100638335
铜川,0.007179955143595719,0.7821353577699289
漳州,0.006894697504573281,1.0958720722827635
衡阳,0.006720197118398441,1.536821659945819
盘锦,0.006585842767656502,0.9382144817641846
保山,0.006333169443698772,0.8538861320660501
安康,0.006302885358287491,1.2225413875507105
日照,0.006278008862471934,1.0625163716990798
怀化,0.0061757313156515226,1.478931327080596
丽水,0.005516539539655918,1.1416827851146694
宿迁,0.004678583726991814,1.0003651047640376
鄂尔多斯,0.004150008365394475,0.976375887399627
清远,0.0037705355239024962,0.9421851219333904
杭州,0.0037623084417327535,2.1341294219127223
汉中,0.003684217751760758,1.2640290100044458
滨州,0.001799455278269746,1.0156004928051898
阳江,0.0016553383911178665,1.0846990406921402
泉州,0.0005622019758264596,1.6115432762887338
营口,0.0,5e-324
丽江,-2.1804780203638074e-12,0.8450980400502348
三门峡,-2.1804780203638074e-12,0.8450980400502348
丹东,-2.1807000649687325e-12,0.8450980400458771
雅安,-2.1811441541785825e-12,0.7781512504196324
朝阳,-2.1811441541785825e-12,0.7781512504196324
德宏,-2.1813661987835076e-12,0.6989700043676486
中卫,-2.1813661987835076e-12,0.4771212547534735
本溪,-2.1813661987835076e-12,0.4771212547534735
临夏,-2.1813661987835076e-12,0.4771212547534735
吉林,-2.1815882433884326e-12,0.6989700043698334
西双版纳,-2.1815882433884326e-12,1.1760912590916777
自贡,-2.1818102879933576e-12,0.9542425094731427
黄山,-2.1818102879933576e-12,0.9542425094709609
梧州,-2.1820323325982827e-12,0.6989700043720222
松原,-2.1824764218081327e-12,0.3010299956978096
陵水,-0.004614762526385041,0.678972700063825
马鞍山,-0.009452907208196517,1.6560592762664885
北海,-0.05830619188983177,2.4663760072294103
