city,a,b
阜阳,14.912480528394449,0.14684547429864397
阳江,7.623156872662834,0.038932912577844335
雅安,1.619049936917724,0.1037372065026333
青岛,9.991914602928796,0.10887410141811232
韶关,3.2731214079725524,0.04665068938167224
顺义,0.9361919555830884,0.1534057264755627
黄冈,226.45672485839145,0.1621785613769041
黔南州,2.433706399825101,0.0766783148173642
上饶,5.118050517597744,0.22676284793814167
东莞,7.019141248100257,0.16357106820809403
临夏,1.6106329107744881,0.05305051213285424
乌鲁木齐,3.728570468962909,0.12062413030668984
保定,4.868847648991319,0.10835094245371696
儋州,3.4609969373292153,0.08983009621265632
内江,3.4513920322840335,0.13176344721368785
南阳,29.172838370658404,0.1166561051459147
商洛,0.884428962490533,0.16206982251053795
固原,1.071808380905284,0.061901356886867084
大同,2.737445404792173,0.10759413300438969
大理,2.6328620503487494,0.10978997072129643
天门,29.42697550045664,0.13910365876821165
宜春,10.032699338714588,0.14687398248396166
宿迁,3.2755708888777004,0.10685492956957386
常州,5.802608988866585,0.12825170051259902
常德,19.027988791495975,0.09899616009650303
平顶山,3.6816576690127913,0.20094334078176898
德州,8.486580871167366,0.09476235015942552
恩施州,39.99623263549045,0.11158663052374439
承德,0.630127903183976,0.17661040944438
新乡,7.08085133173502,0.14672938011668749
景德镇,1.7266518773429478,0.07324996259064723
曲靖,2.591673254918828,0.11370889796660703
本溪,2.2778156986231703,0.026595603803465973
汕头,6.3747418803384095,0.10507255117562242
泸州,2.604805489950678,0.12709085635626796
滨州,5.826348774132774,0.0577454850752295
玉林,2.2625762115834824,0.11288000773852958
玉溪,3.968499517735933,0.10269227579104137
益阳,10.57029809661687,0.11606461412102183
盐城,4.848153805300413,0.10525823803282591
红河,2.624621726872369,0.05981441011670923
聊城,2.067038960971496,0.18368377671376537
自贡,5.98399610126132,0.03900311142621715
芜湖,7.556350230931428,0.10291087997775487
菏泽,4.5641011317693465,0.08797336741851251
葫芦岛,2.3414246029714203,0.10085216915366459
衡阳,12.034518134971082,0.10619146499675011
襄阳,118.08747623868999,0.16223819975592818
赣州,11.768214797855325,0.13009473579993935
赤峰,1.2234644563223875,0.08168751108562836
运城,4.085882624994849,0.12139949814767091
邵阳,15.604941831002648,0.1337131709146695
鄂尔多斯,2.0628904918196733,0.14033639276316417
鄂州,73.5522478158701,0.15461510328497327
铁岭,2.031878961563507,0.03823655461569858
铜川,4.203892098727452,0.0483194823277903
铜陵,7.611325767801131,0.08781644259630897
长治,1.2374736887951745,0.11050502778169043
防城港,3.211469835946343,0.12617816856881758
随州,95.01166650164636,0.18220065627172452
马鞍山,9.79272315809198,0.10697691115269307
驻马店,12.956532558729029,0.1694986277794929
黄石,64.3940438589475,0.18548751809692587
东城,1.5802469135802475,0.1177830356563833
丹东,4.496366904300445,0.03956774801890811
丽水,5.673342171148395,0.10020368060024812
丽江,5.668919711897022,0.02073298434201838
乐山,1.6454421918830453,0.03486781958742142
伊犁州,2.808303259659659,0.10521721045548896
保山,4.642020917500085,0.058715739075883296
南充,8.023167407847179,0.12227743498410257
南宁,8.66228577862556,0.11524522960122838
南平,3.167605616661197,0.12876060873589057
咸宁,100.78988869441366,0.1315539542770129
安阳市,6.543905325443784,0.3031862589877464
定西,0.9897962993276544,0.151349973510124
宣城,2.6541900034458132,0.05413399270906963
宿州,6.713100298578392,0.12445925153788673
德宏,1.995827415416119,0.08610969490938933
揭阳,4.99929525427756,0.02715799969050157
昭通,3.2845081032465817,0.10524930164556513
晋中,5.258732881039552,0.14464474835133267
梅州,3.3164679210526784,0.11433819351113335
汉中,6.201534777609334,0.1085408084157464
泰州,7.431852890079826,0.12230293824439449
淮北,1.5753378381413659,0.22191491933136448
淮南,2.252379342223678,0.16807528561594023
淮安,4.127813460629067,0.19130970757311927
湖州,4.086727837676977,0.07703164013856824
湘西自治州,3.3797689564129034,0.0728776554104895
漯河市,4.430502974580855,0.29546421289383584
甘孜州,2.004322478672463,0.17267227905779794
盘锦,2.7259197021554105,0.12232895053950793
眉山,1.0535455169371646,0.14750786690847104
莆田,13.693903836342109,0.10482933902033903
营口,0.9999999931425859,9.79630580449691e-10
西双版纳,8.174587134964927,0.056188637397509233
西宁,5.712755272126085,0.12066838331204359
锡林郭勒盟,1.9999999907401063,6.728005373850299e-10
镇江,0.862162048043902,0.20545259147867775
阳泉,0.49448451147548655,0.16887146943861733
黄山,6.4481822064925165,0.034802588844809336
黔西南州,0.5344361518001138,0.16183716363390538
齐齐哈尔,0.9944458952365145,0.38823747265046715
七台河,2.5309352260961853,0.1372454342626203
临汾,0.7237413232741323,0.06802388690369462
佳木斯,6.301640276785691,0.06974703287534208
六盘水,4.502450407188633,0.07586583657481624
兴安盟,1.0000000024879308,-3.780460691617961e-10
包头,2.21092971078087,0.13637472438269918
双鸭山,1.0276621793308798,0.3199592858576561
吕梁,3.7987662733741945,0.04194158011208776
呼伦贝尔,1.1582942117549784,0.13225334770245778
商丘,17.735786832533115,0.13681097275764656
四平,1.3466319391897175,0.3720613066491412
外地来沪人员,50.11465274119925,0.06099693700667018
宜宾,4.5094580706313465,0.06199947430320652
廊坊,7.137681404076795,0.07792420218773412
开封,3.9595356265900135,0.15576335028328006
张掖,1.88949954363445,0.00678004117194946
徐州,14.038506614775084,0.12362603058181339
朔州,2.210806581868559,0.060427210626095365
枣庄,8.14173844778574,0.08309305731309954
汕尾,2.227488318960929,0.08602741156358368
淄博,6.6502030470758475,0.07951854869609633
渭南,3.029697936923909,0.10934664537172162
漯河,12.198058651932685,0.09643070969979112
潜江,10.93154680152569,0.18092511425991864
白银市,1.000000002223316,-8.893263502142161e-10
许昌,5.053912615386898,0.1660413146540231
资阳,1.8306623194085914,0.01903516766484415
通辽,0.5818600020388657,0.10633785094479756
邢台,5.032905389910251,0.13394603217705955
陇南,1.9069444457877114,0.07856026268845848
鹤壁,4.316599250916117,0.0974513331508073
公主岭,0.5750038702643744,0.2229910736056174
吴忠,4.419188749550168,0.07983530596168753
呼和浩特,1.4217300883940778,0.15698334658036142
唐山,4.457710228599637,0.1549452475225146
宝鸡,4.207664428591426,0.10832711723320931
河源,0.4899658412008784,0.1523511370303508
泰安,3.9684844308992364,0.16870376374399845
焦作,2.527838020165809,0.21355842147573706
第七师,1.0000000044532147,-9.591899794024648e-10
衡水,2.8372954530180907,0.09149662313135042
辽阳,1.017236112588127,0.09124235135878597
邯郸,5.254277223768964,0.14795113030326973
锦州,4.845401523858374,0.05812224668029048
鹰潭,3.723340719841646,0.10830605563801375
龙岩,0.39450192395605593,0.2343226426209356
吐鲁番,1.0000000014730053,-2.6542040430911517e-10
四平市,0.5953528001272803,0.6099312700838897
外地来津人员,3.991215826341156,0.0528561254974025
大兴安岭,1.999999996511841,3.171053747199966e-10
巴中,5.454801850752613,0.15145886359097083
巴彦淖尔,2.156265074954577,0.08008181787349344
广元,3.1219279608137986,0.08372433662638185
张家口,6.105016778280654,0.08564667865237185
普洱,3.8566896833754623,0.0051948849783390654
江门,1.410082229990906,0.2584068460077762
濮阳,1.8498054794225394,0.13425333692436958
茂名,2.2694310500083947,0.13302093680559063
通化,0.6235485165974095,0.11488763398556981
鸡西,1.8356436769928954,0.31050866386199216
天水,4.325383049388789,0.12678007005017117
宁东管委会,0.9999999996716288,8.20928069430101e-11
安阳,21.436306789855205,0.08395758694620635
延边,1.4337974601522094,0.1523060594557075
张家界,1.8705270364638011,0.10798744344820152
榆林,0.5236787955657406,0.19037426038009891
毕节,2.6497416957344324,0.24543850785679178
贺州,2.9345621336764083,0.05366426075952998
遵义,4.291078650537577,0.14333430653219276
金昌,0.9999999982361234,3.8682885798044514e-10
钦州,1.0938434460808417,0.2472219610841331
韩城,0.9999999982361234,3.8682885798044514e-10
鹤岗,0.7773590824090373,0.15669013813279342
黔东南州,2.765016868123715,0.0879632090513271
东方,0.9897863367747233,0.1657166184703989
临高,3.549792474054381,0.05384064685639649
乌兰察布,2.493225231701545,0.031352535034540066
乐东,0.8843823612734908,0.03593770854433397
凉山州,4.776415079946919,0.07372145976343186
定安,1.4523969977022804,0.11666263199447667
平凉,0.4103848287626535,0.24671734671235052
攀枝花,8.479694388445713,0.047642221563891106
昌江,1.6319105631159474,0.13832490890212373
澄迈,1.509276667570928,0.20765595868108344
琼中,1.0000000044532147,-9.591899794024648e-10
琼海,5.800710023968703,0.005946514848519615
阿克苏,0.9999999944221456,1.62729351196646e-09
阿坝州,1.0000000044532147,-9.591899794024648e-10
陵水,5.625607240461655,-0.04621665358682776
临沧,0.9999999996716288,8.20928069430101e-11
忻州,2.139371295493059,0.11592825869210625
晋城,5.350088279011693,0.06613702654989344
潮州,3.9649671867382503,0.04207907538240022
甘南,0.39069329739710995,0.3987152981737634
秦皇岛,1.4268509763144135,0.22879901474389389
第九师,4.000000039176992,-3.356676453908933e-09
第八师,1.000000002223316,-8.893263502142161e-10
阜新,5.36715642148668,0.051066932176081284
鞍山,0.7076694470735273,0.24547431892205573
安顺,1.994679796552301,0.1309450766318472
楚雄,3.3926440424157613,0.03773418584056151
贵港,4.70587855204361,0.07993965815903468
黑河,0.6839203308993088,0.15333066521210564
乌海市,1.5805562032364402,0.06382788244175501
庆阳,1.1323388738409896,0.14285418971796832
文昌,0.9256906620460792,0.2499522791952937
济源,2.032540779209865,0.15384188142843783
吉林市,5.000000033990189,-2.7192151581943334e-09
文山,1.000000002223316,-8.893263502142161e-10
杨凌,1.000000002223316,-8.893263502142161e-10
辽源,3.542871900826447,0.1466034741918753
北京市,69.8717721704526,0.10893919676375638
重庆市,103.73830502956986,0.1064397601553741
天津市,22.62827023285873,0.11469263010012694
上海市,102.54837833180622,0.0957635631784912
