city,a,b
金华,0.08081209112975508,0.7292515363091229
铜仁,0.05164514301531477,0.13839901441668426
银川,0.0762173116207529,0.5214830127439937
长春,0.1405680913507769,-0.11279596716802429
长沙,0.0837538576466439,1.240047439311902
阜阳,0.07956795055619371,1.0144764211445902
阳江,0.017148080963842117,0.8798306650409841
雅安,0.060108911610089084,0.06128633925599963
青岛,0.04888806564580693,0.9843777872080381
韶关,0.019942589330439322,0.517176744320797
顺义,0.0679306737598387,-0.0334900290559321
黄冈,0.09604667679810895,2.091656051828402
黔南州,0.037718702745844504,0.3449619046227787
上饶,0.11206387379592972,0.5633089739083018
东莞,0.09567685395088148,0.6129102658604797
临夏,0.023543696823761784,0.20218046305799758
乌鲁木齐,0.05162847544366309,0.5782700624947881
保定,0.05928480130531584,0.5772472984159361
儋州,0.03740414229701868,0.5521390721982742
内江,0.08000345641491621,0.32572942129134724
南阳,0.0626854342902932,1.3562617700888329
商洛,0.06464926150467618,-0.007063191165215426
固原,0.03299544844670812,-0.01985729415114593
大同,0.06879145609873856,0.23463615792242934
大理,0.05522305438735127,0.353057360714899
天门,0.08037875487142009,1.2838716555320269
宜春,0.07690838461907398,0.8801788067162658
宿迁,0.06155705234531668,0.37808559132191577
常州,0.0580619164152078,0.7422749337718699
常德,0.05030195400908831,1.21475447462208
平顶山,0.0986492556224678,0.45193197108742217
德州,0.04737181361206013,0.8739320500651333
恩施州,0.058701816604762556,1.5100321982533682
承德,0.06942941838274225,-0.13379248878860384
新乡,0.08452027346316854,0.6550875676657233
景德镇,0.034708728746831716,0.21244587651932084
曲靖,0.053843143768617444,0.3730400391577819
本溪,0.013303020999536924,0.3425152803397182
汕头,0.058252100644561496,0.691050353224987
泸州,0.05269630532155544,0.4371921101941448
滨州,0.03189977574113875,0.705806942419717
玉林,0.06767937957136248,0.18171363395885157
玉溪,0.05682852974579547,0.4882758840454529
益阳,0.0612071504271008,0.9264817851860532
盐城,0.0720441715675377,0.4423543822660517
红河,0.03518078765689499,0.3374654866751238
聊城,0.08161905457624918,0.30054220258071596
自贡,0.02174847357262856,0.7348301579480484
芜湖,0.04793929830206818,0.8496769215258444
菏泽,0.04146938340270228,0.6310455082787169
葫芦岛,0.04578378858899696,0.3521197894083053
衡阳,0.06035863284805591,0.9519122049990868
襄阳,0.10072811920518211,1.7849747688636162
赣州,0.06678038956038777,0.977410598836993
赤峰,0.03131907867881272,0.12090877487914943
运城,0.07058591123783967,0.4470742335747345
邵阳,0.07473117248977601,1.0403327443600165
鄂尔多斯,0.07759348547743616,0.15616664118138632
鄂州,0.09054128461481738,1.648142377423152
铁岭,0.01848969027667613,0.29183783136146835
铜川,0.020637523728461508,0.6261094027113739
铜陵,0.046955593380290594,0.8035347888290606
长治,0.053412346241093346,0.04301152995998104
防城港,0.0613552533608117,0.44738447553152316
随州,0.1044480629304053,1.7336841603007163
马鞍山,0.0575932011342596,0.8899011245786478
驻马店,0.09153883001966634,0.942545105942644
黄石,0.10124104578571913,1.6101549466373564
东城,0.0511525224473813,0.19872495076921862
丹东,0.01759346554442524,0.6497819165327349
丽水,0.05555663475981155,0.6526334061837128
丽江,0.009330902115901726,0.7510071117656113
乐山,0.013841553137220096,0.22490033158017075
伊犁州,0.05016245502177342,0.4117269854188374
保山,0.03051455487574932,0.6263924222449863
南充,0.07612953900529891,0.7073275988463559
南宁,0.058065742443655026,0.8711394349754829
南平,0.07314459594133273,0.35318412152970685
咸宁,0.06689866192424497,1.9210306394272285
安阳市,0.1316721192672683,0.8158370075130883
定西,0.06354021377102655,0.013831883184304693
宣城,0.026475619422400013,0.4000231040686264
宿州,0.06493541292799503,0.7350279055761573
德宏,0.043529355949874865,0.24995068555574396
揭阳,0.012159366709023437,0.6958851364795215
昭通,0.06044571828072901,0.3932761329140801
晋中,0.06590145264024448,0.6946298551663621
梅州,0.05194587282332892,0.5017120592770409
汉中,0.05952664908939183,0.6893685788019484
泰州,0.06703057696480777,0.7540757154882078
淮北,0.11548299535645838,0.022361656191939763
淮南,0.06993392281164951,0.3789374326155385
淮安,0.1003295767991709,0.4642116555752566
湖州,0.03776408661195112,0.5767380734268769
湘西自治州,0.03535080498307353,0.4993952670148821
漯河市,0.12831847725968074,0.6464530324725818
甘孜州,0.0682223448636701,0.35812207692064824
盘锦,0.06707902007690163,0.31797949928692215
眉山,0.07076428171452027,-0.036039606258032084
莆田,0.05169467628783772,1.0859420656865995
营口,0.0,0.0
西双版纳,0.028111583433112666,0.8828605922989132
西宁,0.05296281974679118,0.7540997516064906
锡林郭勒盟,-2.179003288857061e-18,0.30102999566398125
镇江,0.07861290126432914,0.0231973693339982
阳泉,0.06441982669041676,-0.23335068125125807
黄山,0.01900549254816093,0.7777073577299101
黔西南州,0.06632861311667201,-0.2453790260493846
齐齐哈尔,0.18230312914695287,-0.28665556379504653
七台河,0.0733827968172851,0.2960725432415379
临汾,0.02366382616125273,-0.10221093797313957
佳木斯,0.03766891388064792,0.7438906165209943
六盘水,0.04706823388048039,0.5445740211061996
兴安盟,0.0,0.0
包头,0.061909730969459745,0.3233819626376418
双鸭山,0.18199940340617304,-0.3699299417298265
吕梁,0.0190178517753652,0.573820454298569
呼伦贝尔,0.04988003193729174,0.11781663039335591
商丘,0.07206858384954538,1.1503762455608344
四平,0.1761927838420528,0.0712322269979942
外地来沪人员,0.029131592863382825,1.680841685553423
宜宾,0.03099100128876735,0.6236084674698964
廊坊,0.03257826508766605,0.8623251882619726
开封,0.07952195739883622,0.504769785566833
张掖,0.0031631971078738227,0.2746700197650327
徐州,0.06514664873394234,1.0591481112665424
朔州,0.025192097991545398,0.3516405275371012
枣庄,0.04130344696631469,0.8720275778969242
汕尾,0.05185985450940066,0.23623506208479117
淄博,0.04050049743366011,0.7784163459083638
渭南,0.04758031447215006,0.48055864376371493
漯河,0.04596217921135641,1.0611949313337017
潜江,0.09710004274351805,0.8907276454400499
白银市,0.0,0.0
许昌,0.09316189157585676,0.5362735116690184
资阳,0.007456107722449573,0.26737154901360266
通辽,0.032457327689979436,-0.141759572004295
邢台,0.07189447477090938,0.595321033956481
陇南,0.04401225204728928,0.20524875186866143
鹤壁,0.04405760497940528,0.6223311364350352
东方市,-0.0,0.0
公主岭,0.10341016816315877,-0.29472669589830974
吴忠,0.03616752508606376,0.6363137884711687
呼和浩特,0.07165711760996674,0.12734495507966417
唐山,0.06859640955045747,0.6400275930245897
天水市,0.07525749891599527,0.15051499783199057
宝鸡,0.05283403371367854,0.5842074695155692
河源,0.047450542329857605,-0.18747422471340128
泰安,0.08617108176695472,0.5060892038569414
焦作,0.12420823338571574,0.16741887424510038
琼海市,0.1279708402447185,0.2559416804894371
第七师,0.0,0.0
衡水,0.0370289990464131,0.4701942958562712
辽阳,0.04442411616987259,-0.02551671540530492
邯郸,0.06398859304632079,0.7224075424129953
金昌市,-0.0,0.0
锦州,0.025770095786273976,0.6814367395838601
鹰潭,0.05846411441201418,0.4910939823652796
龙岩,0.0831868976026697,-0.27087120556587885
吐鲁番,0.0,0.0
四平市,0.29313286207236544,-0.3212646486020027
外地来津人员,0.02538886661266123,0.5862625086888814
大兴安岭,-6.587961610648194e-18,0.3010299956639813
巴中,0.07262301972957486,0.6931546513079716
巴彦淖尔,0.03480308030484778,0.3335392002461047
广元,0.04371127815279754,0.4481987324321249
张家口,0.0367903306443402,0.7880684853881154
普洱,0.0023357269666869607,0.585709902561154
江门,0.11490563891561531,0.13082611363525334
濮阳,0.054785512911836844,0.28859940821901864
茂名,0.058506982851672856,0.35121786498226754
通化,0.03902852742798148,-0.14290299238793316
鸡西,0.15018359520837524,0.15446555660950248
天水,0.06838473129846667,0.5594789911840852
宁东管委会,0.0,0.0
安阳,0.03788132140310777,1.3234759925934547
延边,0.0662676758862941,0.15543127550709274
张家界,0.04626754898635559,0.27510486518744115
榆林,0.07042754558570558,-0.21328468844284823
毕节,0.12029102653290843,0.3409437298670637
贺州,0.03180142490465021,0.4174478044365436
遵义,0.06578003240770969,0.6127417958995245
金昌,0.0,0.0
钦州,0.1214822623050536,-0.046461616765496115
韩城,0.0,0.0
鹤岗,0.06976720815377502,-0.1190382510037837
黔东南州,0.040994032281063804,0.4262894166447845
东方,0.07964830073970944,-0.04367981583707879
临高,0.0245690857642328,0.5444835023693322
乌兰察布,0.014550626083037848,0.3921484695231546
乐东,0.013844287572579482,-0.04614762524193159
凉山州,0.032021626934309703,0.6790497320848418
定安,0.06036014290098785,0.11278352820400271
平凉,0.07768040541197344,-0.2427321481274916
攀枝花,0.021218671953313867,0.9258544198460913
昌江,0.0628523015816545,0.19889711251798575
澄迈,0.0932259038843422,0.1626257314428208
琼中,0.0,0.0
琼海,0.0026404865277162124,0.7631884933932518
阿克苏,0.0,0.0
阿坝州,0.0,0.0
陵水,-0.020564982392769313,0.7522582630092158
临沧,0.0,0.0
忻州,0.0449092531119419,0.35208449668464237
晋城,0.030502520619403485,0.720724435520318
潮州,0.018691963913208966,0.5964791567716761
甘南,0.1636989101812229,-0.3657039914320263
秦皇岛,0.10137212585603668,0.14503940765805554
第九师,-1.5396023240333544e-17,0.6020599913279626
第八师,0.0,0.0
阜新,0.024165538441142706,0.7210518794714031
鞍山,0.11760912590556813,-0.19999999999999976
安顺,0.05952205667976569,0.28996294548824364
楚雄,0.01739758409330598,0.5266704602569698
贵港,0.03489681578192504,0.6719924788970123
黑河,0.06251837901750995,-0.1505640085453504
乌海市,0.028995973488843425,0.19471142620488863
庆阳,0.06246936830415005,0.0526449962228687
文昌,0.11092437480817824,-0.041086036627301446
济源,0.06734928694872827,0.306367913332767
吉林市,1.385642091630019e-16,0.6989700043360184
文山,0.0,0.0
杨凌,0.0,0.0
辽源,0.06366907986937724,0.5493554498861122
保亭,0.08804562952784058,0.1760912590556812
石嘴山,-0.0,0.0
北京市,0.052839285714414236,1.7911735432314904
重庆市,0.05440820167194639,1.937080792496974
天津市,0.05475717359253173,1.3135002288773088
上海市,0.0464292098048812,1.9749496716866672
